,data_BR01562_B,data_BR01562_R,data_BR03125_B,data_BR03125_R,data_BR06250_B,data_BR06250_R,data_BR12500_B,data_BR12500_R,fitdata_fcs_BR01562_B,fitdata_fcs_BR01562_R,fitdata_fcs_BR03125_B,fitdata_fcs_BR03125_R,fitdata_fcs_BR06250_B,fitdata_fcs_BR06250_R,fitdata_fcs_BR12500_B,fitdata_fcs_BR12500_R,fitdata_fcst_BR01562_B,fitdata_fcst_BR01562_R,fitdata_fcst_BR03125_B,fitdata_fcst_BR03125_R,fitdata_fcst_BR06250_B,fitdata_fcst_BR06250_R,fitdata_fcst_BR12500_B,fitdata_fcst_BR12500_R,fitdata_n_BR01562_B,fitdata_n_BR01562_R,fitdata_n_BR03125_B,fitdata_n_BR03125_R,fitdata_n_BR06250_B,fitdata_n_BR06250_R,fitdata_n_BR12500_B,fitdata_n_BR12500_R,fitdata_nr_BR01562_B,fitdata_nr_BR01562_R,fitdata_nr_BR03125_B,fitdata_nr_BR03125_R,fitdata_nr_BR06250_B,fitdata_nr_BR06250_R,fitdata_nr_BR12500_B,fitdata_nr_BR12500_R,fitdata_nt_BR01562_B,fitdata_nt_BR01562_R,fitdata_nt_BR03125_B,fitdata_nt_BR03125_R,fitdata_nt_BR06250_B,fitdata_nt_BR06250_R,fitdata_nt_BR12500_B,fitdata_nt_BR12500_R,fitdata_ntr_BR01562_B,fitdata_ntr_BR01562_R,fitdata_ntr_BR03125_B,fitdata_ntr_BR03125_R,fitdata_ntr_BR06250_B,fitdata_ntr_BR06250_R,fitdata_ntr_BR12500_B,fitdata_ntr_BR12500_R,fitstd_BR01562_B,fitstd_BR01562_R,fitstd_BR03125_B,fitstd_BR03125_R,fitstd_BR06250_B,fitstd_BR06250_R,fitstd_BR12500_B,fitstd_BR12500_R,std_BR01562_B,std_BR01562_R,std_BR03125_B,std_BR03125_R,std_BR06250_B,std_BR06250_R,std_BR12500_B,std_BR12500_R,tB,tR
123,1.00728455,1.0142008,1.0042064,1.00687575,1.00246685,1.0035092,1.0015444,1.00180355,1.00867704523,1.01423796361,1.00477656375,1.00677713673,1.00241070114,1.00372961326,1.00113963815,1.00187432136,1.00859104682,1.01405614884,1.0047138539,1.00671993858,1.00237850137,1.00367643583,1.00113190915,1.00185421362,1.00805555362,1.01418738698,1.0044348336,1.00675382226,1.00223731833,1.0037165211,1.00105669288,1.00186771384,1.00784295187,1.01411171804,1.00431776225,1.00671795431,1.00217805867,1.00369669615,1.00102843518,1.00185773901,1.00801104327,1.01406170763,1.00435335246,1.00670606391,1.00221936928,1.00367822138,1.00105116495,1.00185390911,1.00781988446,1.01401043111,1.0042496923,1.006678063,1.00216725124,1.00366550939,1.00102561528,1.00184664072,0.000452669979182,0.000321251391159,0.000273574278889,0.000159393707086,0.000141293222836,8.33171458816e-05,6.79694208157e-05,4.16649297462e-05,0.000422169410545,0.000317732961229,0.000265539109712,0.000141229606245,0.000136980406268,9.74212332505e-05,4.64596787957e-05,4.70580505865e-05,0.0024576,0.0024576
124,1.006568,1.0124789,1.0035889,1.00604895,1.00261235,1.0032338,1.001586,1.00161275,1.00794870971,1.01296652082,1.00437562761,1.00617194192,1.00220835123,1.00339656072,1.00104397898,1.00170694543,1.0078548081,1.01278354003,1.00430988429,1.00611153203,1.00217466767,1.00334358046,1.00103490638,1.00168633772,1.0073228864,1.01292086279,1.00403147743,1.00615090086,1.00203383017,1.00338474303,1.00096058474,1.0017009809,1.00711350621,1.01284298374,1.00391618221,1.00611396697,1.00197548501,1.00336433937,1.000932784,1.00169071631,1.00728034829,1.01279928012,1.00395627899,1.00610400904,1.00201693847,1.0033479992,1.00095528718,1.00168746945,1.00709145136,1.01274552355,1.00385382756,1.00607514563,1.00196536878,1.00333457521,1.0009300778,1.00167991995,0.000438119773211,0.000313545691428,0.000264725352281,0.000156097628456,0.0001370007463,8.16728876531e-05,6.61959802765e-05,4.07991945264e-05,0.000525933921434,0.000383118495779,0.000236808990303,0.000139947892081,0.000169612911511,0.000112310986306,4.65810972869e-05,3.79563594909e-05,0.0026624,0.0026624
125,1.00681575,1.0112787,1.003875,1.00555995,1.0023589,1.00298615,1.00148665,1.0015128,1.00732467595,1.01188047832,1.00403210778,1.00565499591,1.00203497898,1.00311207352,1.00096201874,1.00156397606,1.0072247222,1.01169782835,1.00396416008,1.00559247693,1.00200022326,1.0030596087,1.00095188972,1.00154311632,1.00669971691,1.01184063858,1.00368840318,1.00563666647,1.00186075348,1.00310176801,1.00087884005,1.00155877362,1.00649269874,1.01176141663,1.0035744105,1.00559908151,1.00180308116,1.00308101277,1.0008513784,1.00154833326,1.00665907914,1.01172323488,1.00361866958,1.00559084034,1.00184482285,1.00306653035,1.00087376766,1.0015456026,1.00647157107,1.01166745109,1.00351695551,1.00556128308,1.00179357132,1.00305252217,1.00084877753,1.00153782493,0.000425148064085,0.000306685510897,0.000256785366269,0.000153149843251,0.000133166772021,8.02153092426e-05,6.46377100862e-05,4.00273861062e-05,0.000423953569184,0.000336623710716,0.000160177599073,0.000179143480445,0.000130642718799,8.9385252153e-05,6.976308483e-05,2.8202630973e-05,0.002867199,0.002867199
126,1.00593095,1.01110555,1.00277331,1.0054279,1.00193205,1.00269035,1.00137215,1.00139815,1.00678428517,1.01094313163,1.00373463198,1.0052088277,1.00188484485,1.00286653696,1.00089104413,1.00144058138,1.0066797257,1.01076188796,1.0036651239,1.00514502422,1.00184933653,1.00281481016,1.00088008397,1.00141965196,1.00616393698,1.01090959713,1.00339343962,1.00519344965,1.00171194804,1.00285787284,1.00080855874,1.00143620567,1.00595851243,1.01082928029,1.00328032614,1.00515533333,1.0016547328,1.00283683097,1.0007813313,1.00142562205,1.00612510908,1.01079635382,1.00332850015,1.00514880842,1.00169689246,1.00282407945,1.00080370306,1.00142340171,1.00593829811,1.01073848431,1.00322714995,1.00511849166,1.00164577674,1.00280947922,1.00077883623,1.00141538274,0.000413486507305,0.000300527421779,0.00024960356522,0.000150491827787,0.000129714175106,7.89125200165e-05,6.32569114886e-05,3.93336246366e-05,0.000446511470155,0.000374511646527,0.000303512016106,0.00016420408668,0.000131406112407,0.00010117380253,6.61328284685e-05,3.18494342375e-05,0.003071999,0.003071999
127,1.0064381,1.0100952,1.0034384,1.00495105,1.0020084,1.0023207,1.00136465,1.00127185,1.00631199079,1.01012678862,1.00347464207,1.00482025611,1.0017536296,1.00265269713,1.00082901325,1.00133311594,1.00620396829,1.00994772101,1.00340407877,1.00475578873,1.00171761921,1.00260186189,1.00081740079,1.00131225132,1.00569894702,1.01009976899,1.00313744814,1.00480793572,1.00158280352,1.00264573065,1.00074756336,1.00132959497,1.00549507491,1.01001823291,1.00302519095,1.00476923014,1.001526032,1.00262436954,1.0007205614,1.00131885161,1.00566183033,1.00999060314,1.00307674571,1.00476454389,1.00156854631,1.00261331348,1.00074291417,1.00131717076,1.00547580067,1.00993030619,1.00297580713,1.00473327407,1.00151759733,1.00259803787,1.00071817747,1.00130886106,0.000402926797998,0.000294959991114,0.000243062459324,0.000148078060646,0.000126582954008,7.77397660848e-05,6.20244562075e-05,3.87055668097e-05,0.000435553842638,0.000331929085998,0.000276843327765,0.000163387027441,0.000139427782669,8.93262199584e-05,7.56853108684e-05,4.39072071994e-05,0.003276799,0.003276799
128,1.00551655,1.00872715,1.00337455,1.00404545,1.00162985,1.0020315,1.00135855,1.00107995,1.00552659396,1.00877661703,1.00304229466,1.00417758713,1.00153542663,1.0022990217,1.00072585968,1.00115537595,1.00541419898,1.00860337263,1.00297073727,1.00411308505,1.00149896514,1.00225024278,1.00071334512,1.00113491191,1.00493334309,1.00876257022,1.00271595929,1.0041713701,1.00137016765,1.0022954387,1.00064713473,1.001153558,1.00473399165,1.00867749231,1.00260619353,1.00413096384,1.0013146723,1.00227315004,1.00062076163,1.00114234963,1.00489934852,1.00866116525,1.00266239867,1.0041305316,1.00135730931,1.00226556291,1.00064286551,1.00114189639,1.00471653318,1.0085945275,1.00256318554,1.00409657602,1.00130716924,1.00224856188,1.00061859591,1.00113279915,0.000384486806973,0.000285261871235,0.000231547520172,0.000143846121045,0.000121103842765,7.57099799386e-05,5.99175153652e-05,3.76094068101e-05,0.000336724110169,0.000216296867925,0.000180082628995,0.000144872384587,9.87937317751e-05,6.53032472489e-05,4.49975139452e-05,2.22265156963e-05,0.003686399,0.003686399
129,1.004411035,1.0077008,1.0031259,1.00375985,1.0017972,1.0018591,1.001229,1.00096625,1.00490063883,1.00770872573,1.00269771716,1.00366928092,1.00136152057,1.00201928917,1.0006436471,1.00101479605,1.00478626618,1.00754236203,1.00262619445,1.00360583899,1.00132511682,1.00197273167,1.00063061215,1.00099494894,1.00433095022,1.00770693722,1.00238432322,1.00366884221,1.00120286138,1.00201890558,1.00056811542,1.00101458805,1.00413826982,1.00761650171,1.00227823216,1.00362587393,1.00114923496,1.00199521366,1.00054264547,1.00100267539,1.00429969789,1.00761265682,1.00233653718,1.00363049528,1.00119118286,1.00199129706,1.00056418266,1.00100366003,1.00412244631,1.00753773094,1.00224033084,1.00359285462,1.00114252032,1.00197207519,1.00054067857,1.00099350839,0.00036885669581,0.000277070693119,0.000221687756558,0.000140240799012,0.000116448353452,7.40105877003e-05,5.81825000292e-05,3.66811907002e-05,0.000432738633054,0.000279428222347,0.000199391523194,0.000172910664564,0.00010319677323,7.84616128693e-05,5.40468810502e-05,2.79088116408e-05,0.004096,0.004096
130,1.00429125,1.0068163,1.0024801,1.00335835,1.00168875,1.00174795,1.00109135,1.0008704,1.0043907648,1.00684556381,1.0024170403,1.00325842397,1.00121986476,1.0017931852,1.00057668053,1.00090116725,1.00427599864,1.00668647922,1.00234621383,1.00319666007,1.00118384509,1.00174887248,1.0005633821,1.00088204536,1.00384609618,1.00685495321,1.00211739594,1.00326326022,1.00106819989,1.00179572026,1.00050451435,1.0009024277,1.00366161442,1.00675809261,1.00201582016,1.00321722396,1.00101686344,1.00177034539,1.00048014232,1.00088967,1.00381724646,1.00676712859,1.00207436394,1.00322726073,1.00105752513,1.0017701262,1.00050087804,1.00089218477,1.00364721959,1.00668412099,1.00198207034,1.00318598198,1.00101081304,1.00174874764,1.00047835031,1.00088099859,0.000355382680175,0.000270035812038,0.000213108458384,0.000137118085736,0.000112426664239,7.25640065693e-05,5.67297478259e-05,3.58819979032e-05,0.000365405259689,0.000235989247782,0.000303015161801,0.000172214576603,0.000131226332541,6.41892381825e-05,4.99199939909e-05,4.36786810521e-05,0.004505599,0.004505599
131,1.00403845,1.00590805,1.00225059,1.00307975,1.00141715,1.0014997,1.00113225,1.00084395,1.00396796404,1.00613527857,1.00218429577,1.00292033488,1.00110240009,1.00160712704,1.00052115012,1.00080766351,1.00385386483,1.00598350126,1.00211459163,1.00286058162,1.0010669739,1.00156500608,1.00050776406,1.00078931218,1.00344845837,1.00615464529,1.00189848392,1.00292988275,1.0009577615,1.00161226793,1.00045235394,1.00081023491,1.00327298333,1.00605261071,1.00180186798,1.00288137576,1.00090893707,1.00158553782,1.00042918167,1.00079679675,1.0034217157,1.00607263289,1.00185942504,1.00289605397,1.00094794779,1.00158846199,1.00044897868,1.00080062178,1.00325982456,1.00598368647,1.00177154169,1.00285212032,1.00090344798,1.00156549494,1.0004275416,1.00078867802,0.000343606119023,0.000263911060895,0.000205544976835,0.000134376628675,0.000108905213704,7.13158681843e-05,5.54968884909e-05,3.51844794184e-05,0.000372035872062,0.000322404107234,0.000272773460439,0.00010306059669,0.000101604916436,7.57915240974e-05,6.28645915126e-05,4.26418163309e-05,0.004915199,0.004915199
132,1.00378685,1.0052569,1.0021441,1.00269835,1.00149875,1.00136225,1.00110785,1.0008311,1.00361211099,1.00554195062,1.0019884048,1.00263791635,1.00100353517,1.00145170567,1.00047441259,1.00072955632,1.00349939111,1.00539730245,1.00192009411,1.00258033274,1.00096883497,1.0014116837,1.00046106055,1.0007119839,1.00311716826,1.00557009556,1.00171609838,1.00265161128,1.00086575027,1.00145913956,1.00040889672,1.00073328123,1.0029509628,1.00546485234,1.00162458676,1.00260157043,1.00081950906,1.00143156904,1.00038695558,1.00071942122,1.00309227844,1.00549330149,1.0016804026,1.00261976937,1.0008566809,1.00143692214,1.00040575173,1.00072424217,1.00293887221,1.00540081067,1.00159712112,1.00257429294,1.00081449726,1.00141299879,1.00038544716,1.00071185225,0.000333194664969,0.00025851795861,0.00019880432274,0.000131942765128,0.000105786963154,7.02268211574e-05,5.44390851433e-05,3.45687887299e-05,0.000275888750345,0.000263504958673,0.00014167614902,0.000100542784147,0.000121164697463,6.28127147356e-05,4.92876339668e-05,4.08346261915e-05,0.005324799,0.005324799
133,1.00323185,1.00462225,1.0019848,1.0024961,1.001426,1.00129555,1.0010444,1.00072455,1.00330880533,1.00503993885,1.00182144027,1.00239896347,1.00091926924,1.00132020444,1.0004345766,1.00066347023,1.00319794063,1.00490213079,1.00175469011,1.00234360195,1.00088537594,1.00128216978,1.00042134309,1.00064666345,1.00283741907,1.00507572376,1.00156208773,1.00241626849,1.00078805381,1.00132963416,1.00037220043,1.00066819912,1.00268038618,1.00496915156,1.00147562684,1.00236558958,1.00074436749,1.00130171559,1.00035147525,1.00065416462,1.00281416446,1.00500361201,1.0015292702,1.00238623522,1.00077963256,1.00130883056,1.00036925915,1.00065968104,1.0026692209,1.00490964631,1.00145057994,1.00234017977,1.00073976442,1.00128449685,1.0003500811,1.00064711448,0.000323900673756,0.000253723461822,0.000192741822489,0.000129761452192,0.000102999433635,6.92675827857e-05,5.35231863097e-05,3.40201191522e-05,0.00030608349428,0.000274079994958,0.000246141220007,0.000118599256672,0.00013064965061,7.97589795098e-05,5.4221741566e-05,4.31489565482e-05,0.005734399,0.005734399
134,1.003268965,1.00451585,1.00170135,1.0022172,1.0011948,1.00109785,1.00099425,1.0006971,1.00304747529,1.004610474,1.00167758259,1.00219454225,1.00084666519,1.00120770677,1.00040025366,1.0006069344,1.00293877799,1.00447916232,1.00161248918,1.00214138994,1.00081362465,1.00117154087,1.00038719725,1.00059086766,1.00259843351,1.00465284814,1.00143051872,1.00221496103,1.00072167888,1.00121885787,1.00034085133,1.0006125292,1.00245025689,1.00454649473,1.00134893429,1.00216438167,1.0006804585,1.00119099669,1.00032129872,1.00059852391,1.00257662788,1.0045849408,1.00140018834,1.00218656986,1.00071382573,1.00119931574,1.00033809091,1.00060448302,1.00243989708,1.00449112039,1.00132595461,1.00214068965,1.0006762082,1.0011749991,1.00032000418,1.00059195079,0.00031553532054,0.000249426102347,0.000187246530372,0.000127790609977,0.000100487242371,6.84158579835e-05,5.27241026346e-05,3.35271687008e-05,0.000319623333097,0.000391571950768,0.000147845236964,0.000162858644578,0.000138898952592,8.55410040861e-05,6.91490605634e-05,3.23780407074e-05,0.006143999,0.006143999
135,1.0031607,1.0035627,1.00135975,1.0023298,1.00120215,1.00110215,1.0009117,1.00060225,1.00282018706,1.00423951752,1.00155246434,1.00201797046,1.00078351881,1.00111053527,1.00037040175,1.00055810075,1.0027138547,1.00411433714,1.00148907518,1.00196697497,1.00075135281,1.00107611955,1.00035756259,1.00054274183,1.00239219315,1.00428752697,1.00131697696,1.00204105204,1.00066439848,1.00112315851,1.00031379761,1.00056443611,1.00225243175,1.00418257712,1.00124002607,1.00199113686,1.00062552067,1.00109566508,1.00029535819,1.00055061592,1.00237167693,1.00422340078,1.00128881411,1.00201415051,1.00065704637,1.00110474513,1.00031119838,1.00055681724,1.00224277905,1.00413092281,1.00121883142,1.00196900171,1.00062157769,1.00108076163,1.00029415121,1.00054447506,0.000307951758826,0.000245546959769,0.000182231691789,0.00012599743219,9.82072346481e-05,6.76543351719e-05,5.20224630705e-05,3.30811397907e-05,0.000342476842254,0.000311026322544,0.000200291093342,0.000152511687226,7.6803568464e-05,8.31162119713e-05,5.1812601927e-05,3.29866984109e-05,0.006553599,0.006553599
136,1.0030454,1.0036654,1.00131905,1.00197305,1.00114345,1.0010069,1.0008788,1.00054095,1.00244481155,1.0036327474,1.0013458266,1.00172915358,1.00067923006,1.00095159274,1.00032110015,1.00047822401,1.00234350055,1.00351873901,1.00128586416,1.00168223247,1.00064881724,1.00092033873,1.00030876676,1.00046417364,1.00205501762,1.00368954921,1.00113135132,1.00175638823,1.00057075265,1.00096651254,1.00026956837,1.00048571468,1.00193058192,1.00358973804,1.00106283883,1.00170891284,1.00053614006,1.00094036536,1.00025315448,1.00047257154,1.00203668784,1.00363190865,1.0011067747,1.00173206641,1.00056424142,1.00095002431,1.00026724295,1.00047883434,1.00192209471,1.00354442586,1.00104455649,1.00168944831,1.00053270124,1.0009273181,1.00025209192,1.000467172,0.000294688242807,0.000238805900792,0.000173380735811,0.000122845097636,9.42136666827e-05,6.6349920558e-05,5.0853731848e-05,3.23033549836e-05,0.000259235186869,0.000221509589594,0.000105165407477,0.000143444878791,9.16731969075e-05,7.42251584791e-05,5.02066579056e-05,3.22161493858e-05,0.007372799,0.007372799
137,1.0021525,1.00330365,1.001686745,1.00148515,1.0010546,1.0008274,1.0008631,1.0005451,1.0021483025,1.0031593438,1.00118260347,1.00150381792,1.0005968524,1.00082758538,1.00028215682,1.00041590397,1.0020520942,1.00305514648,1.00112597131,1.00146059899,1.00056813901,1.00079908445,1.00027037266,1.00040301894,1.00179182824,1.00322221526,1.00098645735,1.00153391665,1.00049765545,1.00084408997,1.00023504432,1.000424192,1.00168068097,1.00312919836,1.00092526143,1.00148967061,1.00046674031,1.00081972269,1.00022038532,1.00041194374,1.00177527342,1.00316989401,1.00096471716,1.00151173046,1.0004918195,1.00082917184,1.00023294159,1.00041792189,1.00167311679,1.00308898377,1.00090925021,1.00147236213,1.00046369796,1.00080816207,1.00021943728,1.00040714259,0.000283424057569,0.000233131603297,0.000165778787593,0.00012015036317,9.08163146055e-05,6.52737816904e-05,4.99279339615e-05,3.16455926853e-05,0.000201397946991,0.000182056629806,0.000173164234673,0.000115226371735,8.95149440957e-05,5.81192080508e-05,5.6606508064e-05,3.45682692914e-05,0.008191999,0.008191999
138,1.001808705,1.00305985,1.001199125,1.00115935,1.0010738,1.00072685,1.0008602,1.00045885,1.00190881144,1.00278131435,1.00105076778,1.00132387946,1.00053031577,1.00072856113,1.0002507022,1.00036613922,1.00181758053,1.00268572314,1.00099729512,1.00128398573,1.00050321199,1.00070246046,1.00023947443,1.00035428655,1.0015813293,1.00284812653,1.00087057111,1.00135583391,1.00043919229,1.00074609386,1.00020743198,1.00037494469,1.00148160732,1.00276246984,1.00081566587,1.00131508766,1.00041145575,1.00072365474,1.00019428107,1.00036366571,1.00156623811,1.00280021533,1.00085112342,1.00133542977,1.00043390862,1.00073247234,1.00020551313,1.00036918309,1.00147478716,1.0027263821,1.00080146857,1.00129952828,1.00040873165,1.00071329562,1.0001934254,1.00035934998,0.000273696567928,0.000228275547556,0.000159146633942,0.000117808893145,8.78782867888e-05,6.4371796896e-05,4.91857991076e-05,3.10800593158e-05,0.000287444526046,0.000203477266603,0.000175848410673,0.000119696048015,6.34976223571e-05,5.34791433907e-05,4.45458282138e-05,3.78870413836e-05,0.009011199,0.009011199
139,1.00207721,1.00266215,1.001025025,1.0008734,1.00100475,1.00074495,1.00076375,1.000403,1.00171180451,1.00247360604,1.00094231886,1.0011774132,1.00047558229,1.0006479574,1.00022482742,1.00032563172,1.00162532415,1.00238557787,1.00089180524,1.00114049282,1.00044998424,1.0006239564,1.00021414378,1.00031469295,1.00140957317,1.00254270719,1.00077601401,1.00121044083,1.0003914894,1.00066608636,1.00018490175,1.00033473743,1.00131965519,1.00246438562,1.00072650674,1.00117318316,1.00036648018,1.0006455688,1.00017304452,1.00032442437,1.00139570646,1.00249849251,1.00075845329,1.00119153739,1.00038666475,1.00065354855,1.00018313691,1.00032940366,1.00131344525,1.00243167011,1.00071378781,1.001159054,1.00036401636,1.00063619096,1.00017226463,1.00032050556,0.00026518085685,0.000224063297587,0.000153286449816,0.000115747131815,8.53031987061e-05,6.36061028812e-05,4.85862191935e-05,3.05872195912e-05,0.000242422415353,0.00016844613124,0.000217752771785,0.000106873092591,8.13727497692e-05,4.83522867319e-05,5.47062974967e-05,3.7468673065e-05,0.009830398,0.009830398
140,1.00166703,1.0018957,1.00090017,1.00096485,1.00097655,1.0006628,1.0007558,1.00038675,1.00154724786,1.00221907467,1.00085173326,1.00105625866,1.00042986432,1.00058128329,1.00020321465,1.00029212457,1.00146524639,1.00213771475,1.00080397157,1.00102199486,1.00040566541,1.00055912691,1.00019305282,1.00028199615,1.0012670691,1.00228919008,1.00069756107,1.0010897555,1.00035191087,1.00059967514,1.00016620867,1.00030136289,1.00118557351,1.00221787137,1.00065269106,1.00105582882,1.00032924449,1.00058099209,1.00015546258,1.00029197197,1.0012542405,1.00224810739,1.00068157801,1.00107212809,1.0003474732,1.00058805352,1.00016457453,1.00029639265,1.00117987188,1.00218794413,1.00064119776,1.00104288216,1.000326997,1.00057242562,1.00015474585,1.00028838133,0.000257641015307,0.000220368302712,0.000148053415072,0.000113911484412,8.30209135372e-05,6.29493209608e-05,4.80997073039e-05,3.01528821359e-05,0.000255773530034,0.000186056955417,0.00014107777723,8.64273814323e-05,8.19386985743e-05,6.4714937764e-05,7.32992027296e-05,2.84029826638e-05,0.0106496,0.0106496
141,1.0016646,1.00157822,1.00084448,1.00090095,1.00096435,1.0006876,1.0007275,1.0003627,1.00140800105,1.00200562537,1.00077508029,1.00095465881,1.00039117806,1.00052537057,1.00018492605,1.00026402557,1.00133019278,1.00193016792,1.0007298685,1.00092277124,1.00036827472,1.0005048423,1.0001752589,1.00025461765,1.00114715237,1.0020757763,1.00063154317,1.00098816112,1.00031860567,1.00054376936,1.00015047851,1.00027326781,1.00107291071,1.00201098712,1.00059066706,1.00095734053,1.00029795701,1.00052679683,1.00014068926,1.00026473667,1.00113521464,1.00203737501,1.00061689711,1.00097162929,1.00031449843,1.00053293075,1.00014895661,1.00026860949,1.00106763829,1.00198338965,1.00058020477,1.00094538141,1.00029589189,1.00051890862,1.00014002587,1.00026142009,0.000250901119883,0.000217096274037,0.000143338703239,0.000112261853836,8.09790253854e-05,6.23811171055e-05,4.77045238623e-05,2.97664602362e-05,0.000246114163584,0.000246990478625,0.000175963344567,9.2347147796e-05,7.42656313095e-05,6.47811253761e-05,5.34945722597e-05,2.81652886378e-05,0.0114688,0.0114688
142,1.001240945,1.00177075,1.00136575,1.00090209,1.00092515,1.000494955,1.00080565,1.0003129,1.00128884721,1.00182449688,1.00070948816,1.00086844335,1.00035807413,1.00047792423,1.00016927645,1.00024018136,1.00121494926,1.00175428598,1.00066663509,1.00083868592,1.00033636861,1.00045883975,1.00016007504,1.00023141623,1.00104501273,1.00189393645,1.00057531211,1.00090159733,1.0002902378,1.00049613469,1.00013708027,1.0002493293,1.00097703788,1.00183515066,1.00053788642,1.0008736327,1.00027133226,1.00048073483,1.0001281176,1.00024158865,1.00103384802,1.0018578538,1.00056181257,1.00088601517,1.00028641595,1.0004859721,1.00013565584,1.00024494124,1.00097213188,1.00180948142,1.0005283021,1.00086248816,1.00026942265,1.0004734095,1.00012749975,1.00023849816,0.000244826810202,0.000214175275987,0.000139058587754,0.00011076752102,7.9137438356e-05,6.18860292145e-05,4.73842542317e-05,2.94198670504e-05,0.000332306087059,0.000193672779342,0.000138143161616,0.000152979025433,0.000108515260914,6.80515984e-05,5.18070117571e-05,2.92017061454e-05,0.012288,0.012288
143,1.0014584,1.001013635,1.000990545,1.000883615,1.00088,1.00052107,1.0007652,1.00029425,1.00118589107,1.00166920138,1.00065281258,1.00079452415,1.00032947033,1.0004372448,1.00015575425,1.00021973787,1.00111563214,1.0016036737,1.00061214041,1.00076668146,1.00030887185,1.00041944657,1.00014698956,1.00021154824,1.00095709788,1.00173736446,1.00052691224,1.00082706215,1.00026582067,1.00045511916,1.00012554798,1.00022871722,1.00089455368,1.00168405171,1.00049247658,1.00080170128,1.00024842565,1.00044115305,1.00011730156,1.00022169721,1.00094661074,1.00170330582,1.00051440618,1.00081231085,1.00026224784,1.00044554588,1.00012420904,1.00022456548,1.00088996457,1.00166009885,1.00048364853,1.00079128505,1.0002466503,1.00043432696,1.00011672311,1.00021880884,0.000239313490435,0.000211549371429,0.000135147440203,0.000109404502801,7.74648889818e-05,6.14520725907e-05,4.71262581028e-05,2.91068069204e-05,0.000242530417437,0.0003072091309,0.000160512338449,0.000137109203783,8.15478338918e-05,6.96311568193e-05,5.17240536351e-05,2.43035992406e-05,0.0131072,0.0131072
144,1.00114284,1.00152475,1.00096245,1.00067408,1.0008151,1.000445265,1.0007607,1.0002399,1.00101738285,1.00141765147,1.00056005171,1.00067478876,1.00028265451,1.00037135168,1.00013362248,1.00018662321,1.00095365362,1.00136009885,1.0005232638,1.00065023364,1.00026402678,1.0003557387,1.00012564816,1.00017941713,1.00081385825,1.00148210612,1.00044805436,1.00070554791,1.00022603784,1.00038825181,1.00010675842,1.00019511346,1.00076014578,1.00143823961,1.00041848131,1.0006846812,1.00021109936,1.00037676028,1.00009967684,1.00018933725,1.00080450504,1.00145141365,1.00043718326,1.00069218284,1.00022287906,1.00037965664,1.00010556272,1.00019135578,1.00075607525,1.00141698065,1.00041088678,1.00067540292,1.00020954338,1.00037072063,1.00009916289,1.00018676471,0.000229654748766,0.000207014594626,0.000128232796871,0.000106999927481,7.45325653575e-05,6.07316464616e-05,4.67594956548e-05,2.8562323863e-05,0.000221240814223,0.000200717958719,0.000106102543566,8.70805368886e-05,6.79489628799e-05,4.96717904454e-05,3.98610421941e-05,2.3238560063e-05,0.0147456,0.0147456
145,1.000948905,1.001303595,1.000786285,1.000452625,1.00081445,1.000397675,1.0006958,1.000188805,1.0008857875,1.00122367587,1.00048761074,1.0005824582,1.00024609402,1.00032054006,1.00011633882,1.00016108777,1.00082770886,1.00117262868,1.0004541587,1.00056060823,1.00022915795,1.00030670521,1.00010905437,1.00015468704,1.00070253217,1.00128351409,1.00038676588,1.00061100934,1.00019511857,1.00033622873,1.00009215515,1.00016896959,1.00065554967,1.00124732872,1.00036089825,1.00059379711,1.00018205207,1.00032674939,1.0000859613,1.00016420476,1.00069409388,1.00125551755,1.00037718374,1.00059875949,1.00019229089,1.0003284147,1.00009107517,1.00016552865,1.00065188536,1.00122812361,1.0003542651,1.00058538433,1.00018066755,1.0003213105,1.00008549789,1.00016187247,0.000221435032914,0.000203230747428,0.000122282835924,0.00010493510831,7.20351699104e-05,6.01642993539e-05,4.65464674135e-05,2.81035375582e-05,0.00021175697911,0.000212978319439,0.000109191895084,8.49218368631e-05,5.77182810624e-05,6.48839845031e-05,3.3594685294e-05,2.47394088895e-05,0.016384,0.016384
146,1.001031215,1.00118128,1.0007397,1.00060321,1.00078545,1.0003025,1.0006666,1.000184545,1.00078059842,1.00107033559,1.00042970597,1.00050946967,1.00021686985,1.00028037281,1.00010252335,1.00014090167,1.0007274266,1.00102466998,1.00039913445,1.0004898724,1.00020139399,1.00026800609,1.00009584173,1.0001351691,1.000613874,1.00112515206,1.00033795679,1.00053562203,1.00017049499,1.00029474429,1.00008052535,1.00014812185,1.00057204911,1.0010951657,1.00031492888,1.00052135914,1.00015886321,1.00028688887,1.00007501199,1.00014417323,1.00060619311,1.00109937654,1.00032941681,1.00052429545,1.00016793897,1.00028757178,1.00007954132,1.00014494286,1.00056871143,1.0010775756,1.00030906449,1.00051362572,1.00015761621,1.00028192305,1.00007458923,1.00014202953,0.000214323394868,0.000200021859383,0.000117084361267,0.000103133318854,6.98732392875e-05,5.97128573344e-05,4.64489251663e-05,2.7710549606e-05,0.000236350149154,0.000239243173903,0.0001218073434,9.32925573369e-05,8.03830660824e-05,6.5293184943e-05,4.93477841954e-05,3.25356834998e-05,0.0180224,0.0180224
